Author,Title,Year,Source title,Citation count,Abstract,Author keywords,Indexed keywords,Correspondence address,Publisher,Document type,Source,AI technologies,AI technology type,MBSE phases,Application area
Li H.; Wang G.; Lu J.; Kiritsis D.,Cognitive twin construction for system of systems operation based on semantic integration and high-level architecture,2022,Integrated Computer-Aided Engineering,15,"With the increasing complexity of engineered systems, digital twins (DTs) have been widely used to support integrated modeling, simulation, and decision-making of the system of systems (SoS). However, when integrating DTs of each constituent system, it is challenging to implement complexity management, interface definition, and service integration across DTs. This study proposes a new concept called cognitive twin (CT) to support SoS development and operation. CTs have been defined as DTs with augmented semantic capabilities for promoting the understanding of interrelationships be-tween virtual models and enhancing the decision-making. First, CTs aim to integrate the information description of DTs across constituent systems using a unified ontology and semantic modeling technique. Second, CTs provide integrated simulations among DTs for decision-making of the SoS based on a high-level architecture (HLA). Finally, through reasoning ontology models, CTs provide decision-making options for the operations of real constituent systems. A case study on unmanned aerial vehicles (UAVs) landing on unmanned surface vehicles (USVs) is used to verify the flexibility of this approach. From the results, we find that the CT based on the proposed ontology provides a unified formalism of DTs across UAVs and USVs. Moreover, the reasoning based on the CT provides decision-making capabilities for UAVs by implementing cognitive computing to select target USVs for landing.  ? 2022 - IOS Press. All rights reserved.",cognitive twin; high-level architecture; model-based systems engineering; ontology; System of systems,Antennas; Architecture; Cognitive systems; Computer architecture; Decision making; Semantics; System of systems; Aerial vehicle; Cognitive twin; Decisions makings; High level architecture; Integrated simulations; Model-based system engineerings; Ontology model; Ontology's; System-of-systems; Systems operation; Ontology,"J. Lu; SCI-STI-DK, Epfl, Lausanne, CH-1015, Switzerland; email: jinzhi.lu@epfl.ch",IOS Press BV,Article,Scopus,"KG, Ontology, DT",DT+KG+Ontology,Optimization and decision-making,Aerospace£¨UAV£©
She S.; Lu J.; Wang G.; Ding J.; Hu Z.,Model-Based Systems Engineering Supporting Integrated Modeling and Optimization of Radar Cabin Layout,2021,IFIP Advances in Information and Communication Technology,2,"The equipment layout optimization of a UAV (Unmanned Aerial Vehicle) radar cabin can decrease cable length in order to promote the quality of radar and UAV system. Model-based Systems Engineering (MBSE) is widely used for UAV development, particularly for the layout design of UAV radar cabin. In this paper, a semantic modeling approach based on KARMA language is proposed to create the system model of the radar cabin layout based on an MBSE approach for formalizing Requirement, Function, Logical and Physical structure (RFLP). Moreover, the KARMA models for UAV radar cabin layout modeling are transformed to the Genetic Algorithm (GA) in MATLAB toolkit for radar cabin layout optimization by code generation. Based on the layout information generated from the KARMA models, the optimized layout solution is generated by the MATLAB toolkit. From the case study, we find the KARMA language enables to formalize the radar cabin design based on nine diagrams of SysML specification. And optimizations can be executed automatically after getting data generated from KARMA models. Thereby, the proposed semantic modeling approach improves design efficiency and quality during radar cabin design. ? 2021, IFIP International Federation for Information Processing.",KARMA; MBSE; Radar cabin layout; RFLP,Antennas; Artificial intelligence; Genetic algorithms; Industrial management; Radar; Semantics; Systems engineering; Unmanned aerial vehicles (UAV); Integrated modeling; Layout optimization; Model-based systems engineering; Model-based systems engineering (MBSE); Physical structures; Semantic model approaches; SysML specification; UAV (unmanned aerial vehicle); Modeling languages,"Beijing Institute of Technology, Beijing, 100000, China",Springer,Conference paper,Scopus,"KG, Ontology",KG+Ontology,Optimization and decision-making,Aerospace£¨UAV£©
Jin Y.; Lu J.; Wang G.; Wang R.; Dimitris K.,Semantic Modeling Supports the Integration of Concept-Decision-Knowledge,2021,IFIP Advances in Information and Communication Technology,0,"The semantics of product design enables to visualize the function of the product and promote communications between the products and the designers. However, the existing theories and methods of product design are lack research on the integration of modeling concepts, domain-specific knowledge, and decision-making. For this reason, this paper proposes a C-D-K theory which is supported by a semantic modeling approach. Firstly, KARMA modeling language, which is a semantics modeling approach, is used to support the formalization of concept space (C) and decision space (D), in which space C is expanded based on the RFLP design framework, and space D is based on PEI-X decision workflow to realize decision problem modeling. Then based on the Open service lifecycle collaboration (OSLC) specification, domain-specific knowledge is represented based on the unified expression of resources in the knowledge space (K), which is used to integrate knowledge to semantics models constructed by KARMA language. Finally, the feasibility and effectiveness of the proposed semantic modeling approach are verified by the case of an unmanned detection vehicle design. From the result, we find the semantics modeling approach enables to integrate semantic models and knowledge based on the C-D-K theory. ? 2021, IFIP International Federation for Information Processing.",C-D-K theory; KARMA; MBSE; Semantic modeling,Artificial intelligence; Decision making; Decision theory; Industrial management; Knowledge based systems; Life cycle; Product design; Semantics; Concept decisions; Decision problems; Design frameworks; Domain-specific knowledge; Knowledge based; Knowledge spaces; Modeling concepts; Semantic model approaches; Modeling languages,"Beijing Institute of Technology, Beijing, 100000, China",Springer,Conference paper,Scopus,"KG, Ontology",KG+Ontology,Optimization and decision-making,Vehicle
Chami M.; Ammar H.B.; Voos H.; Tuyls K.; Weiss G.,Swarm-based evaluation of nonparametric SysML mechatronics system design,2013,IEEE International Conference on Mechatronics,1,"The design of a mechatronics system is considered one of the hardest challenges in industry. This is mainly due to the multidisciplinary nature of the design process that requires the knowledge integration of the participating disciplines. Previously, we have proposed SysDICE a framework that is capable of: (1) modeling the multidisciplinary information of mechatronics systems using SysML and (2) adopting a nonparametric technique for evaluating such a SysML model. In SysDICE the optimization that led to the determination of the best alternative combinations for satisfying the requirements was time-costly and discarded prohibited combinations. This paper contributes by: (1) proposing an effective method for restricting the set of possible alternative combinations and (2) employing a swarm intelligence based optimization scheme which significantly reduces the computational cost of SysDICE. ? 2013 IEEE.",\,Mechanical engineering; Mechatronics; Computational costs; Knowledge integration; Mechatronics systems; Multidisciplinary informations; Non-parametric; Non-parametric techniques; Optimization scheme; Swarm Intelligence; Artificial intelligence,"Research Unit in Engineering Science, University of Luxembourg, Luxembourg",\,Conference paper,Scopus,Machine learning (Gaussian process),ML,Optimization and decision-making,Mechatronics
Chami M.; Bruel J.-M.,Towards an integrated conceptual design evaluation of mechatronic systems: The SysDICE approach,2015,Procedia Computer Science,20,"Mechatronic systems play a significant role in different types of industry, especially in transportation, aerospace, automotive and manufacturing. Although their multidisciplinary nature provides enormous functionalities, it is still one of the substantial challenges which frequently impede their design process. Notably, the conceptual design phase aggregates various engineering disciplines, project and business management fields, where different methods, modeling languages and software tools are applied. Therefore, an integrated environment is required to intimately engage the different domains together. This paper outlines a model-based research approach for an integrated conceptual design evaluation of mechatronic systems using SysML. Particularly, the state of the art is highlighted, most important challenges, remaining problems in this field and a novel solution is proposed, named SysDICE, combining model based system engineering and artificial intelligence techniques to support for achieving efficient design. ? The Authors. Published by Elsevier B.V.",Design evaluation; Mechatronics design; SysDICE; SysML; System modeling,Artificial intelligence; Conceptual design; Modeling languages; Design evaluation; Mechatronics designs; SysDICE; SysML; System modeling; Design,Bombardier Transportation GmbH mohammad.chami@de.transport.bombardier.com,Elsevier,Conference paper,Scopus,Machine learning (Gaussian process),ML,Optimization and decision-making,Mechatronics
Guariniello C.; Mockus L.; Raz A.K.; Delaurentis D.A.,Towards Intelligent Architecting of Aerospace System-of-Systems,2019,IEEE Aerospace Conference Proceedings,12,"System-of-Systems (SoS) are composed of large scale independent and complex heterogeneous systems which collaborate to create capabilities not achievable by a single system, for example air transportation system, satellite constellations, and space exploration architectures. Much of the research effort in the field of SoS has focused on the analysis of these complex entities, while there are still major gaps in developing tools for automated synthesis and engineering of SoS that consider all the various aspects in this problem domain. The gap we address in this paper is a mapping of clusters of SoS architecture alternatives, segmented by performance along multiple metrics, to architectural features. Building upon our previous research where we used a SoS Analytic Work Bench in combination with Model-Based Systems Engineering artifacts to perform analysis of aerospace systems, we propose to build a process for intelligent architecting of aerospace SoS. This process discovers and employs pertinent features in a complex design space to effectively meet the user needs, elevating SoS engineering from retrospective architectural analysis to automated synthesis of new architectures. As a first step towards intelligent architecture of aerospace SoS, we propose to utilize Machine Learning techniques to automate the synthesis phase of SoS. Our hypothesis is that a set of holistic metrics of aerospace architectures (cost, performance, robustness, operational risk, average delay, etc.) can be used to characterize a measure of goodness of architectures, with good architectures on a Pareto front of the multi-dimensional space of holistic metrics of interest. Each architecture or cluster may be then mapped to a set of architectural features, with the goal of identifying which features belong to good architectures. Specifically, we propose to utilize non-parametric regression on a set of training architectures (for example, Neural Networks can deal with mixed real and integer variables) to associate each one with a pattern of features. This mapping will allow the automated process to predict what metrics will be expected from SoS architectures with specific features, and therefore to automatically synthesize architectures that exhibit desired characteristics of goodness. For example, for constellations of satellites, a group of good architecture might have medium cost, high resilience, medium robustness, and low risk, and the architectural features to be mapped to each group can include number of satellites, number of components, type of orbit, type of power system, etc. Since the environment constantly evolves, architectures must adapt, and stochastic optimization can be used to switch between architectures with minimal effort. In this work we illustrate the new version of our aerospace SoS analysis and synthesis framework, which includes Machine Learning techniques to support synthesis of SoS architectures. We demonstrate the application of this process on satellite constellations and discuss challenges of this approach and future steps. ? 2019 IEEE.",\,Air transportation; Automation; Cluster computing; Complex networks; Engineering research; Learning algorithms; Machine learning; Mapping; Network architecture; Optimization; Orbits; Risk assessment; Satellites; Space research; System of systems; Air transportation systems; Complex heterogeneous systems; Intelligent architectures; Machine learning techniques; Model-based systems engineering; Non-parametric regression; Real and integer variables; Space exploration architecture; Computer architecture,Purdue University School of Aeronautics and Astronautics 701 W. Stadium Ave West Lafayette,IEEE Computer Society,Conference paper,Scopus,Machine learning (ANN),ML,Optimization and decision-making,Aerospace£¨Spacecraft£©
Milind T.R.; Thomas A.; Rastogi S.; Satyadeep K.,"System Level Modelling, Evaluation, and Trade-Off/Optimization of Solid-State & Hybrid DC Circuit Breakers for an EV Eco-System Using AI/ML in an MBSE Framework",2024,SAE Technical Papers,0,"With the increasing demand for efficient & clean transport solutions, applications such as road transport vehicles, aerospace and marine are seeing a rise in electrification at a significant rate. Irrespective of industries, the main source of power that enables electrification in mobility applications like electric vehicles (EV), electric ships and electrical vertical take-off & landing (e-VTOL) is primarily a battery making it fundamentally a DC system. Fast charging solutions for EVs & e-VTOLs are also found to be DC in nature because of several advantages like ease of integration, higher efficiency, etc. Likewise, the key drivers of the electric grid are resulting in an energy transition towards renewable sources, that are also essentially DC in nature. Overall, these different business trends with their drivers appear to be converging towards DC power systems, making it pertinent. However, DC circuit protection poses serious challenges compared to AC due to the absence of natural zero-crossing points and the high rise rate of fault current demanding the need for fast-acting protective devices. Circuit breakers as protective devices are advantageous because of their resettable feature. This has prompted engineers to look beyond their conventional purview and explore developments in mechanical technologies of fast-acting switches & power electronics technologies to develop circuit protection solutions for DC systems. The result has been the development of solid-state circuit breakers (SSCB) and hybrid circuit breakers (HCB), making their design and analysis crucial. Thus, this paper focuses primarily on the model-based analysis of SSCB & HCB used for DC circuit protection in mobility applications. System-level models of the breakers are developed and integrated with a DC power distribution system. Key critical to quality (CTQs) of the design like response time, power loss, temperature rise, rate of rise of fault current, current commutation, and drop in DC bus voltage are predicted. Also, sensitivity to design parameters is analyzed. As there are a variety of architectures for these breakers, a Model-Based System Engineering (MBSE) approach is adopted to have an ideal framework for tracking and evaluating different architectures. Further, a Machine Learning (ML) based Reduced-Order Model (ROM) is developed, embedded in the MBSE framework for quick model-based sensitivity and optimization studies for faster product-to-market without compromising on accuracy. ? 2024 Eaton Intelligent Power, Ltd.",\,Electric circuit breakers; Electric network analysis; Electric ship equipment; Electric utilities; Power quality; Timing circuits; Circuit protection; Circuit-breakers; D.C Circuit; DC circuits; DC system; Engineering frameworks; Machine-learning; Model-based system engineerings; Power; System-level modeling; Economic and social effects,"Eaton Corporation, Eaton India Innovation Cente",SAE International,Conference paper,Scopus,Machine learning (Reduced order model),ML,Optimization and decision-making,Vehicle
Kotlyarov V.; Buryakovskiy S.; Maslii A.; Smirnov V.,Semantic networks based design of electric drives,2021,IEEE KhPI Week on Advanced Technology,2,"Based on the study of projects of electric drives with complex mechanisms and frequency converters (FC), artificial intelligence tools are proposed for modeling and analyzing the consistency and validity of technical solutions in different engineering domains. The developed design methodology takes into account design features of the mechanisms and describes the process of creating and transforming descriptive semantic models of electric drives. Different forms of such models on the one hand provide a visual representation of design factors, on the other allowing the use of a known mathematical apparatus to automate the search and analysis of design decisions. For electric drive requirements modeling SysML language is used. Further obtained model is converted into a semantic network in the form of a conceptual graph (CG). This graph has a mathematical description in the form of logical expressions and can be used by an inference machine for automatic analysis and synthesis of technical solutions. Other knowledge models of electric drives design are considered. To take into account the inconsistency of the requirements, the model in form of conceptual graph is transformed into description necessary for applying the GORE methodology tools. To take into account the incomplete certainty of design factors, a Bayesian network is built on the basis of the conceptual graph. The proposed set of semantic modeling tools is aimed at ensuring the completeness of the technical description of electric drives and automating the stage of their conceptual design. ? 2021 IEEE.",Artificial intellegence; Bayessian networks; Conceptual graphs; Design methodology; Electric drive; GORE; Requrements; Semantic networks,Bayesian networks; Conceptual design; Electric drives; Modeling languages; Semantic Web; Artificial intellegence; Bayessian network; Conceptual graph; Design factors; Design Methodology; GORE; Requrement; Semantic modelling; Semantics networks; Technical solutions; Semantics,"Private joint-stock company ¡°Elaks¡± Kharkov, Ukraine ",Institute of Electrical and Electronics Engineers Inc.,Conference paper,Scopus,"Ontology, Machine learning (Bayesian network)",ML+Ontology,Optimization and decision-making,Mechatronics
Mbaye S.; Walsh H.S.; Infeld S.I.; Davies M.D.; Jones G.,From BERTopic to SysML: Informing Model-Based Failure Analysis with Natural Language Processing for Complex Aerospace Systems,2024,AIAA SciTech Forum and Exposition,0,"The development of emerging complex aerospace systems will require new approaches for capturing safety incident scenarios as early as possible in the design phase. However, for novel systems, relevant data available is limited. In this work, we propose a framework informing model-based mission assurance activities with historical incident reports, lessons learned, or other relevant engineering documents using natural language processing. In doing so, we investigate whether there is useful information in data sets that are relevant, if not identical, to the system under design and whether, through rigorous systems engineering practice, this information can be effectively leveraged through model-based failure analysis. In a worked case study, we apply state-of-the-art topic modeling techniques to two data sets, a mission relevant data set and a system relevant data set. The sets of topics are merged and interpreted to form a preliminary list of failure topics that can be used to inform the identification of off-nominal modes in the model-based failure modes and effects analysis development. Once data from the system in operation is available, it can be used to update the topics identified. By extracting information about likely failures from relevant historical data sets and utilizing model-based mission assurance to ensure relevance and rigor, unanticipated failures can be reduced, and projects can more effectively learn from past missions. ? 2024 by the American Institute of Aeronautics and Astronautics, Inc. All rights reserved.",\,Aviation; Failure (mechanical); Failure analysis; Safety engineering; Aerospace systems; Data set; Design phase; Incident reports; Language processing; Mission assurances; Model-based OPC; Natural languages; New approaches; Safety incidents; Natural language processing systems,"Intelligent Systems Division, NASA Ames Research Center, Moffett Field, CA, 94035, USA","American Institute of Aeronautics and Astronautics Inc, AIAA",Conference paper,Scopus,NLP,NLP,Optimization and decision-making,Aerospace£¨Spacecraft£©
Yuan W.; Liu Y.; Zhao J.; Wang H.,Pattern-based integration of system optimization in mechatronic system design,2016,Advances in Engineering Software,11,"Model-Based Systems Engineering (MBSE) is a promising methodology for the design of complex mechatronic systems. There are some tools developed to support MBSE in complex system design and modeling. However, none of them has got the functionality of supporting system optimization. This work is precisely motivated by this gap and aims to develop effective methods to support automatic system optimization for MBSE. Specifically, a pattern-based method is proposed to support the integration of system optimization into mechatronic system design. In such a method, optimization problems, their solving methods and computation results are formally defined in each pattern based on the System Modeling Language (SysML). In addition, a model description scheme termed an optimization profile is proposed based on SysML to include the components for formalizing different kinds of optimization problems and optimization methods. After an optimization profile is created for an optimization problem, system optimization methods can be chosen automatically from the pattern library based on a semantic similarity evaluation. Then, optimization results are provided to users to support decision-making and the pattern library is updated using the relevant information obtained in this process. A system design example is used to demonstrate the feasibility and effectiveness of proposed methods. ? 2016 Elsevier Ltd. All rights reserved.",Complex mechatronic systems; Pattern-based integration; Semantic similarity; SysML; System design; System optimization,Decision making; Distributed computer systems; Integration; Modeling languages; Natural language processing systems; Optimization; Problem solving; Semantics; Systems analysis; Complex mechatronic system; Model-based systems engineering (MBSE); Optimization problems; Pattern based method; Semantic similarity; SysML; System Modeling Language (SysML); System optimizations; Design,"Y. Liu; State Key Lab. of CAD and CG, Zhejiang University, Hangzhou, 38 Zheda Road, 310058, China; email: ysliu@cad.zju.edu.cn",Elsevier,Article,Scopus,"NLP, Ontology",NLP+Ontology,Optimization and decision-making,Mechatronics
Christophe F.; Sell R.; Bernard A.; Coatan¨¦a E.,OPAS: Ontology processing for assisted synthesis of conceptual design solutions,2010,ASME International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,8,"This article focuses on a key phase of the conceptual design, the synthesis of structural concepts of solution. Several authors have described this phase of Engineering Design. The Function-Behavior-Structure (FBS) is one of these models. This study is based on the combined use of a modified version of Gero's FBS model and the latest developments of modeling languages for systems engineering. System Modeling Language (SysML) is a general-purpose graphical modeling language for specifying, analyzing, designing, and verifying complex systems. Our development shows how SysML types of diagrams match with our updated vision of the FBS model of conceptual design. The objective of this paper is to present the possibility to use artificial intelligence tools as members of the design team for supporting the synthesis process. The common point of expert systems developed during last decades for the synthesis of conceptual solutions is that their knowledge bases were application dependent. Latest research in the field of Ontology showed the possibility to build knowledge representations in a reusable and shareable manner This allows the construction of knowledge representation for engineering in a more generic manner and dynamic mapping of the ontology layers. We present here how processing on ontology allows the synthesis of conceptual solutions. Copyright ? by ASME.",Conceptual design; FBS model; Knowledge representation; Ontology; Semantic web standards; SysML; Systems engineering; Taxonomy,Computer software reusability; Conceptual design; Expert systems; Linguistics; Multi agent systems; Object oriented programming; Ontology; Query languages; Semantic Web; Semantics; Standards; Systems engineering; Taxonomies; Artificial intelligence tools; Complex systems; Design team; Dynamic mapping; Engineering design; FBS model; Function-Behavior- Structure; Graphical modeling language; Knowledge basis; Latest development; Modeling languages; Ontology semantics; Semantic web standards; Structural concept; Synthesis process; System modeling; Systems engineering taxonomy; Knowledge representation,"F. Christophe; Department of Engineering Design and Production, IRCCyN Laboratory- Ecole Centrale de Nantes, Helsinki University of Technology, FI-02015 TKK, P.O. Box 4100, Finland; email: francois.christophe@tkk.fi",\,Conference paper,Scopus,Ontology,Ontology,Optimization and decision-making,Mechatronics
Fuchs M.; Beckert F.; Rauscher F.; Goetz C.; Biedermann J.; Nagel B.,VIRTUAL RECONFIGURATION AND ASSESSMENT OF AIRCRAFT CABINS USING MODEL-BASED SYSTEMS ENGINEERING,2022,International Council of the Aeronautical Sciences,1,"In order to create a detailed digital cabin, virtual models are combined with the geometric data of physical cabin components. This digital cabin can be used to analyse maintenance times, find optimization potential or test the integration of new technologies (e.g. hydrogen powered systems). This requires different levels of detail of the virtual cabin model as well as an automated data (e.g. 3D models, parameters) transfer infrastructure between them. However, this model structure is challenged by the complexity of the system to be mapped due to subsystems and interconnections. In addition, it requires an integration and preparation of the transmitted data (3D models, process data). This paper presents a method that addresses these challenges and introduces an architecture for building a virtual cabin for reconfiguration and analysis of new cabin variants. Model-based systems engineering is used to create a digital model of the aircraft cabin and its systems. The model is used for an automated reconfiguration of the cabin and consists of formalized knowledge and requirements. In addition, a 3D scan process is applied that digitizes the physical cabin subcomponents (e.g. riser duct) to increase the level of detail and to consider uncertainties. Subsequently, all data and models are visualized in a virtual reality environment in which users can interact with it and make direct changes to the layout. These changes are automatically transferred to the conceptual cabin design process for an automated reconfiguration and examination of the layout regarding the requirements. As a result, a baseline architecture for the digital cabin has been created, which enables fast system reconfigurability, traceability of changes, identification of interdependencies, and investigation of new cabin variations (retrofit). ? 2022 ICAS. All Rights Reserved.",3D Scanning; Aircraft Cabin; Data Management; Systems Engineering; Virtual Reality,Automation; Cabins (aircraft); Virtual addresses; Virtual reality; 3D models; 3d-modeling; 3D-scanning; Automated data; Geometric data; Level-of-detail; Maintenance time; Model-based system engineerings; Optimization potential; Virtual models; Information management,"M. Fuchs; DLR - German Aerospace Center, Institute of System Architectures in Aeronautics, Department Cabin and Payload Systems, Hamburg, Hein-Sa?-Weg 22, 21129, Germany; email: mara.fuchs@dlr.de",International Council of the Aeronautical Sciences,Conference paper,Scopus,VR,VR,Optimization and decision-making,Aerospace£¨Aircraft£©
Wang H.; Li H.; Wen X.; Luo G.,Unified modeling for digital twin of a knowledge-based system design,2021,Robotics and Computer-Integrated Manufacturing,48,"While Model-Based Systems Engineering (MBSE) improves the ambiguity problem of the conventional document-based way, it brings management complexity. Faced with the complexity, one of the core issues that companies care about is how to effectively evaluate, predict, and manage it in the early system design stage. The inaccuracy of contemporary complexity measurement approaches still exits due to the inconsistency between the actual design process in physical space and the theoretical simulation in virtual space. Digital Twin (DT) provides a promising way to alleviate the problem by bridging the physical space and virtual space. Aiming to integrate DT with MBSE for the system design complexity analysis and prediction, based on previous work, an integration framework named System Design Digital Twin in 5 Dimensions was introduced from a knowledge perspective. The framework provides services for design complexity measurement, effort estimation, and change propagation prediction. Then, to represent the system design digital twin in a unified way, a modeling profile is constructed through SysML stereotypes. The modeling profile includes System design digital model in virtual space profile, system services profile, relationships profile and digital twin data profile. Finally, the system design of a cube-satellite space mission demonstrates the proposed unfiled modeling approach. ? 2020 Elsevier Ltd",Digital twin; Model-based systems engineering; System design; SysML; Unified modeling,Agricultural robots; Digital twin; Forecasting; Knowledge based systems; Systems analysis; Change propagation; Complexity measurement; Integration frameworks; Knowledge perspective; Management complexity; Model-based systems engineering (MBSE); System design complexity; Theoretical simulation; Design,"H. Li; Henan Key Laboratory of Intelligent Manufacturing of Mechanical Equipment, Zhengzhou University of Light Industry, 450002, China; email: lihao@zzuli.edu.cn",Elsevier,Article,Scopus,DT,DT,Knowledge management and reuse,Aerospace£¨Spacecraft£©
"Houck K., Ritter C., Burnett T., Cavaluzzi J,",Beartooth: Nuclear material testbed with MBSE and digital twin,2022,INCOSE International Symposium,3,"Digital engineering can fundamentally change the construction and operation of complex projects. Traditional engineering teams operate in siloed tools and disparate teams. Throughout a project lifecycle, data is translated manually or over brittle point-to-point connections, which increases the risk of silent errors. These potential errors can cascade across the effort, resulting in significant project delays and cost overruns. Furthermore, traditional engineering projects are not designed for the rapid digitization that allows for advanced analytic tools. Digital engineering can create a cohesive data ?source of truth? to ensure a project is designed for the digital future. There is a need for a standard toolset to normalize and integrate project datasets. Idaho National Laboratory (INL) has developed DeepLynx, a crucial tool to mitigate this data management problem. This paper introduces INL's digital engineering approach and provides a concrete example of a digital engineering design effort currently taking place with Beartooth, a new nuclear material processing testbed project. This paper will provide the benefits, challenges, and lessons learned in using digital engineering on this complex system. The digital engineering approach is utilizing model-based systems engineering, extended reality, and a digital twin. Finally, this paper will discuss the new possibilities provided by using a digital thread and twin during future operation of a nuclear fuel cycle testbed.",MBSE; digital twin; digital engineering; digital thread; mixed reality; extended reality; virtual reality; Beartooth,MBSE; digital twin; digital engineering; digital thread; mixed reality (MR); extended reality (XR); virtual reality (VR); Beartooth,"Idaho National Laboratory, 1955 Fremont Avenue, Idaho Falls, ID 83415 United States of America",INCOSE-International Council on Systems Engineering,Conference paper,Wiley,"DT, Ontology, VR",DT+Ontology+VR,Knowledge management and reuse,Other£¨Energy£©
"Bajaj M., Backhaus J., Walden T., Waikar M., Zwemer D., Schreiber C., Issa G.,  Martin L.",Graph-Based Digital Blueprint for Model Based Engineering of Complex Systems,2017,INCOSE International Symposium,38,"Complex, cyber-physical systems must be founded on a digital blueprint that provides the most accurate representation of the system by federating information from engineering models across multiple enterprise repositories. This blueprint would serve as the digital surrogate of the system and evolve as the actual system matures across its lifecycle, from conception and design to production and operations. This paper presents a graph-based approach for realizing the digital blueprint, which we refer to as the Total System Model. The paper is divided into five parts. Part 1 provides an introduction to use cases for model-based systems engineering. Part 2 introduces graph concepts for the Total System Model. Part 3 provides a demonstration of the graph-based approach using Syndeia software as a representative application. Part 4 provides a summary of this paper, and Part 5 lays out potential directions for future work.",\,\,"Dimitris Kiritsis EPFL SCI-STI-DK, Station 9, CH-1015 Lausanne, Switzerland",INCOSE-International Council on Systems Engineering,Conference paper,Wiley,KG,KG,Knowledge management and reuse,Other£¨CPS£©
Darm P.; Marchetti F.; Garcia G.; Redondo P.M.; Riccardi A.; Fern¨¢ndez A.G.,LEVERAGING LANGUAGE MODELS SEMANTIC SIMILARITY CAPABILITIES TO FACILITATE INFORMATION REUSE IN SYSTEM ENGINEERING,2023,International Astronautical Congress,0,"Model-Based Systems Engineering (MBSE) is a powerful approach for designing complex engineering systems, which also generates valuable data after each conducted study. However, currently there are few to no approaches for reusing this information in a systematic way. In this paper, we propose using state-of-the-art Natural Language Processing (NLP) methods and a graph database to analyze data from past missions and facilitate the design process of new missions. In particular, we firstly develop techniques for analysing a database of past-mission requirements. This include the ability to identify semantic similar requirements from past missions for a given new requirement. We also fine-tune a language model in order to analyse the logical traceability between two requirements. These methods are meant to enable engineers to more efficiently define the requirement space for a new spacecraft.Secondly, we also develop methods to analyse the physical and functional architectures of past missions. Based on an input for a new design, a graph database of past-mission design can be queried for similar design choices and functionalities by again leveraging the abilities of semantic similarity and a specialised breadth-first-search algorithm. Finally, we show how both the requirement and design analyses could in order to automatically verify if the provisions of a requirements are reflected in the physical architecture. For this analysis, a language model is used to extract core concepts from a requirement. Then, in a second step, the concepts from the requirement are mapped to nodes in the graph database. For the actual verification, a relevant extract of the graph together with the requirement are then used as input for a large language model, which is prompted to reason if the requirement is fulfilled or not. By leveraging NLP and graph search techniques, we believe that these approaches can lead to more efficient and effective design processes for complex engineering systems by reusing information from past designs. The proposed techniques have been developed and tested on real past-mission requirements and design architectures in collaboration with Thales Alenia Space, RHEA group, and the European Space Agency. Copyright ? 2023 by the International Astronautical Federation (IAF). All rights reserved.",\,Graph Databases; Information use; Natural language processing systems; Search engines; Semantics; Complex engineering system; Design-process; Graph database; Language model; Language processing; Mission design; Mission requirements; Natural languages; Physical architecture; Semantic similarity; Computational linguistics,"P. Darm; Department of Mechanical & Aerospace Engineering, University of Strathclyde, Glasgow, 16 Richmond St, G1 1XQ, United Kingdom; email: paul.darm@strath.ac.uk; A. Riccardi; Department of Mechanical & Aerospace Engineering, University of Strathclyde, Glasgow, 16 Richmond St, G1 1XQ, United Kingdom; email: annalisa.riccardi@strath.ac.uk","International Astronautical Federation, IAF",Conference paper,Scopus,"NLP, KG",KG+NLP,Knowledge management and reuse,Aerospace£¨Spacecraft£©
